Catch,Header,CruiseLocalID,HaulGear,HaulNumber,CatchDataType,CatchSpeciesCode,CatchSpeciesValidity,CatchSpeciesCategory,CatchSpeciesCategoryNumber,CatchWeightUnit,CatchSpeciesCategoryWeight,CatchSpeciesSex,CatchSubsampledNumber,CatchSubsamplingFactor,CatchSubsampleWeight,CatchLengthCode,CatchLengthClass,CatchLengthType,CatchNumberAtLength,CatchWeightAtLength
Catch,Record,BIAS_2022_SWE,PEL,1,R,126505,1,1,25704,gr,53916,,82,,172,halfcm,55,1,21,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126505,1,1,25704,gr,53916,,82,,172,halfcm,60,1,26,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126505,1,1,25704,gr,53916,,82,,172,halfcm,65,1,22,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126505,1,1,25704,gr,53916,,82,,172,halfcm,70,1,3,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126507,1,1,356,gr,419,,51,,60,cm,4,1,15,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126507,1,1,356,gr,419,,51,,60,cm,5,1,33,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126507,1,1,356,gr,419,,51,,60,cm,6,1,3,
Catch,Record,BIAS_2022_SWE,PEL,1,R,127214,1,1,2,gr,182,,2,,182,cm,10,1,1,
Catch,Record,BIAS_2022_SWE,PEL,1,R,127214,1,1,2,gr,182,,2,,182,cm,12,1,1,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126417,1,1,662,gr,14725,,42,,934,halfcm,100,1,2,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126417,1,1,662,gr,14725,,42,,934,halfcm,125,1,1,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126417,1,1,662,gr,14725,,42,,934,halfcm,140,1,1,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126417,1,1,662,gr,14725,,42,,934,halfcm,145,1,1,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126417,1,1,662,gr,14725,,42,,934,halfcm,150,1,8,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126417,1,1,662,gr,14725,,42,,934,halfcm,155,1,10,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126417,1,1,662,gr,14725,,42,,934,halfcm,160,1,7,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126417,1,1,662,gr,14725,,42,,934,halfcm,165,1,7,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126417,1,1,662,gr,14725,,42,,934,halfcm,175,1,2,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126417,1,1,662,gr,14725,,42,,934,halfcm,95,1,3,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126425,1,1,21773,gr,245619,,267,,3012,halfcm,100,1,4,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126425,1,1,21773,gr,245619,,267,,3012,halfcm,105,1,7,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126425,1,1,21773,gr,245619,,267,,3012,halfcm,110,1,32,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126425,1,1,21773,gr,245619,,267,,3012,halfcm,115,1,80,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126425,1,1,21773,gr,245619,,267,,3012,halfcm,120,1,63,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126425,1,1,21773,gr,245619,,267,,3012,halfcm,125,1,35,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126425,1,1,21773,gr,245619,,267,,3012,halfcm,130,1,8,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126425,1,1,21773,gr,245619,,267,,3012,halfcm,135,1,5,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126425,1,1,21773,gr,245619,,267,,3012,halfcm,140,1,2,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126425,1,1,21773,gr,245619,,267,,3012,halfcm,85,1,3,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126425,1,1,21773,gr,245619,,267,,3012,halfcm,90,1,19,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126425,1,1,21773,gr,245619,,267,,3012,halfcm,95,1,9,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126505,1,1,19615,gr,44079,,89,,200,halfcm,45,1,5,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126505,1,1,19615,gr,44079,,89,,200,halfcm,50,1,7,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126505,1,1,19615,gr,44079,,89,,200,halfcm,55,1,15,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126505,1,1,19615,gr,44079,,89,,200,halfcm,60,1,34,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126505,1,1,19615,gr,44079,,89,,200,halfcm,65,1,20,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126505,1,1,19615,gr,44079,,89,,200,halfcm,70,1,7,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126505,1,1,19615,gr,44079,,89,,200,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126507,1,1,678,gr,851,,43,,54,cm,4,1,18,
Catch,Record,BIAS_2022_SWE,PEL,2,R,126507,1,1,678,gr,851,,43,,54,cm,5,1,25,
Catch,Record,BIAS_2022_SWE,PEL,2,R,127123,1,1,1,gr,38,,1,,38,cm,23,1,1,
Catch,Record,BIAS_2022_SWE,PEL,2,R,127186,1,1,1,gr,238,,1,,238,cm,31,1,1,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126425,1,1,26341,gr,329321,,247,,3088,halfcm,105,1,1,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126425,1,1,26341,gr,329321,,247,,3088,halfcm,110,1,5,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126425,1,1,26341,gr,329321,,247,,3088,halfcm,115,1,43,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126425,1,1,26341,gr,329321,,247,,3088,halfcm,120,1,81,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126425,1,1,26341,gr,329321,,247,,3088,halfcm,125,1,61,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126425,1,1,26341,gr,329321,,247,,3088,halfcm,130,1,30,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126425,1,1,26341,gr,329321,,247,,3088,halfcm,135,1,6,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126425,1,1,26341,gr,329321,,247,,3088,halfcm,140,1,5,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126425,1,1,26341,gr,329321,,247,,3088,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126425,1,1,26341,gr,329321,,247,,3088,halfcm,80,1,1,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126425,1,1,26341,gr,329321,,247,,3088,halfcm,90,1,8,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126425,1,1,26341,gr,329321,,247,,3088,halfcm,95,1,5,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126505,1,1,4353,gr,10801,,79,,196,halfcm,45,1,1,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126505,1,1,4353,gr,10801,,79,,196,halfcm,50,1,2,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126505,1,1,4353,gr,10801,,79,,196,halfcm,55,1,7,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126505,1,1,4353,gr,10801,,79,,196,halfcm,60,1,24,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126505,1,1,4353,gr,10801,,79,,196,halfcm,65,1,27,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126505,1,1,4353,gr,10801,,79,,196,halfcm,70,1,15,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126505,1,1,4353,gr,10801,,79,,196,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126505,1,1,4353,gr,10801,,79,,196,halfcm,80,1,2,
Catch,Record,BIAS_2022_SWE,PEL,3,R,126507,1,1,72,gr,72,,3,,3,cm,5,1,3,
Catch,Record,BIAS_2022_SWE,PEL,3,R,127149,1,1,1,gr,166,,1,,166,cm,21,1,1,
Catch,Record,BIAS_2022_SWE,PEL,3,R,127186,1,1,1,gr,2174,,1,,2174,cm,60,1,1,
Catch,Record,BIAS_2022_SWE,PEL,3,R,127214,1,1,1,gr,78,,1,,78,cm,12,1,1,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126417,1,1,182,gr,4703,,13,,336,halfcm,105,1,2,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126417,1,1,182,gr,4703,,13,,336,halfcm,160,1,1,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126417,1,1,182,gr,4703,,13,,336,halfcm,165,1,2,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126417,1,1,182,gr,4703,,13,,336,halfcm,170,1,1,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126417,1,1,182,gr,4703,,13,,336,halfcm,175,1,3,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126417,1,1,182,gr,4703,,13,,336,halfcm,180,1,2,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126417,1,1,182,gr,4703,,13,,336,halfcm,185,1,1,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126417,1,1,182,gr,4703,,13,,336,halfcm,95,1,1,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126425,1,1,21952,gr,272362,,162,,2010,halfcm,110,1,11,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126425,1,1,21952,gr,272362,,162,,2010,halfcm,115,1,42,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126425,1,1,21952,gr,272362,,162,,2010,halfcm,120,1,50,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126425,1,1,21952,gr,272362,,162,,2010,halfcm,125,1,31,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126425,1,1,21952,gr,272362,,162,,2010,halfcm,130,1,19,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126425,1,1,21952,gr,272362,,162,,2010,halfcm,135,1,3,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126425,1,1,21952,gr,272362,,162,,2010,halfcm,140,1,2,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126425,1,1,21952,gr,272362,,162,,2010,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126425,1,1,21952,gr,272362,,162,,2010,halfcm,85,1,1,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126425,1,1,21952,gr,272362,,162,,2010,halfcm,90,1,1,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126425,1,1,21952,gr,272362,,162,,2010,halfcm,95,1,1,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126505,1,1,4820,gr,11281,,47,,110,halfcm,35,1,1,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126505,1,1,4820,gr,11281,,47,,110,halfcm,50,1,1,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126505,1,1,4820,gr,11281,,47,,110,halfcm,55,1,5,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126505,1,1,4820,gr,11281,,47,,110,halfcm,60,1,17,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126505,1,1,4820,gr,11281,,47,,110,halfcm,65,1,17,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126505,1,1,4820,gr,11281,,47,,110,halfcm,70,1,3,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126505,1,1,4820,gr,11281,,47,,110,halfcm,75,1,3,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126507,1,1,1260,gr,1736,,90,,124,cm,3,1,1,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126507,1,1,1260,gr,1736,,90,,124,cm,4,1,32,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126507,1,1,1260,gr,1736,,90,,124,cm,5,1,49,
Catch,Record,BIAS_2022_SWE,PEL,4,R,126507,1,1,1260,gr,1736,,90,,124,cm,6,1,8,
Catch,Record,BIAS_2022_SWE,PEL,4,R,127141,1,1,1,gr,86,,1,,86,cm,19,1,1,
Catch,Record,BIAS_2022_SWE,PEL,4,R,127214,1,1,7,gr,1032,,7,,1032,cm,11,1,1,
Catch,Record,BIAS_2022_SWE,PEL,4,R,127214,1,1,7,gr,1032,,7,,1032,cm,12,1,2,
Catch,Record,BIAS_2022_SWE,PEL,4,R,127214,1,1,7,gr,1032,,7,,1032,cm,13,1,2,
Catch,Record,BIAS_2022_SWE,PEL,4,R,127214,1,1,7,gr,1032,,7,,1032,cm,14,1,1,
Catch,Record,BIAS_2022_SWE,PEL,4,R,127214,1,1,7,gr,1032,,7,,1032,cm,18,1,1,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126417,1,1,2892,gr,89511,,224,,6932,halfcm,145,1,2,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126417,1,1,2892,gr,89511,,224,,6932,halfcm,150,1,8,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126417,1,1,2892,gr,89511,,224,,6932,halfcm,155,1,25,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126417,1,1,2892,gr,89511,,224,,6932,halfcm,160,1,27,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126417,1,1,2892,gr,89511,,224,,6932,halfcm,165,1,58,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126417,1,1,2892,gr,89511,,224,,6932,halfcm,170,1,44,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126417,1,1,2892,gr,89511,,224,,6932,halfcm,175,1,29,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126417,1,1,2892,gr,89511,,224,,6932,halfcm,180,1,16,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126417,1,1,2892,gr,89511,,224,,6932,halfcm,185,1,1,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126417,1,1,2892,gr,89511,,224,,6932,halfcm,190,1,8,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126417,1,1,2892,gr,89511,,224,,6932,halfcm,195,1,2,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126417,1,1,2892,gr,89511,,224,,6932,halfcm,200,1,3,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126417,1,1,2892,gr,89511,,224,,6932,halfcm,205,1,1,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126425,1,1,642,gr,8523,,90,,1194,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126425,1,1,642,gr,8523,,90,,1194,halfcm,115,1,21,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126425,1,1,642,gr,8523,,90,,1194,halfcm,120,1,22,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126425,1,1,642,gr,8523,,90,,1194,halfcm,125,1,27,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126425,1,1,642,gr,8523,,90,,1194,halfcm,130,1,12,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126425,1,1,642,gr,8523,,90,,1194,halfcm,135,1,6,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126425,1,1,642,gr,8523,,90,,1194,halfcm,150,1,1,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126505,1,1,7662,gr,18502,,82,,198,halfcm,40,1,1,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126505,1,1,7662,gr,18502,,82,,198,halfcm,45,1,2,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126505,1,1,7662,gr,18502,,82,,198,halfcm,50,1,1,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126505,1,1,7662,gr,18502,,82,,198,halfcm,55,1,10,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126505,1,1,7662,gr,18502,,82,,198,halfcm,60,1,25,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126505,1,1,7662,gr,18502,,82,,198,halfcm,65,1,30,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126505,1,1,7662,gr,18502,,82,,198,halfcm,70,1,10,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126505,1,1,7662,gr,18502,,82,,198,halfcm,75,1,2,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126505,1,1,7662,gr,18502,,82,,198,halfcm,80,1,1,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126507,1,1,686,gr,757,,96,,106,cm,4,1,30,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126507,1,1,686,gr,757,,96,,106,cm,5,1,59,
Catch,Record,BIAS_2022_SWE,PEL,5,R,126507,1,1,686,gr,757,,96,,106,cm,6,1,7,
Catch,Record,BIAS_2022_SWE,PEL,5,R,127214,1,1,2,gr,238,,2,,238,cm,12,1,1,
Catch,Record,BIAS_2022_SWE,PEL,5,R,127214,1,1,2,gr,238,,2,,238,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126417,1,1,21758,gr,680914,,190,,5946,halfcm,145,1,5,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126417,1,1,21758,gr,680914,,190,,5946,halfcm,150,1,2,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126417,1,1,21758,gr,680914,,190,,5946,halfcm,155,1,18,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126417,1,1,21758,gr,680914,,190,,5946,halfcm,160,1,28,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126417,1,1,21758,gr,680914,,190,,5946,halfcm,165,1,51,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126417,1,1,21758,gr,680914,,190,,5946,halfcm,170,1,28,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126417,1,1,21758,gr,680914,,190,,5946,halfcm,175,1,27,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126417,1,1,21758,gr,680914,,190,,5946,halfcm,180,1,19,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126417,1,1,21758,gr,680914,,190,,5946,halfcm,185,1,7,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126417,1,1,21758,gr,680914,,190,,5946,halfcm,190,1,3,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126417,1,1,21758,gr,680914,,190,,5946,halfcm,195,1,1,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126417,1,1,21758,gr,680914,,190,,5946,halfcm,200,1,1,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126425,1,1,10419,gr,133546,,159,,2038,halfcm,110,1,3,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126425,1,1,10419,gr,133546,,159,,2038,halfcm,115,1,31,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126425,1,1,10419,gr,133546,,159,,2038,halfcm,120,1,45,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126425,1,1,10419,gr,133546,,159,,2038,halfcm,125,1,51,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126425,1,1,10419,gr,133546,,159,,2038,halfcm,130,1,21,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126425,1,1,10419,gr,133546,,159,,2038,halfcm,135,1,6,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126425,1,1,10419,gr,133546,,159,,2038,halfcm,90,1,1,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126425,1,1,10419,gr,133546,,159,,2038,halfcm,95,1,1,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126436,1,1,1,gr,82,,1,,82,cm,21,1,1,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126505,1,1,6554,gr,15934,,51,,124,halfcm,30,1,1,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126505,1,1,6554,gr,15934,,51,,124,halfcm,40,1,1,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126505,1,1,6554,gr,15934,,51,,124,halfcm,50,1,2,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126505,1,1,6554,gr,15934,,51,,124,halfcm,60,1,22,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126505,1,1,6554,gr,15934,,51,,124,halfcm,65,1,16,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126505,1,1,6554,gr,15934,,51,,124,halfcm,70,1,7,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126505,1,1,6554,gr,15934,,51,,124,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126505,1,1,6554,gr,15934,,51,,124,halfcm,80,1,1,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126507,1,1,745,gr,860,,26,,30,cm,4,1,4,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126507,1,1,745,gr,860,,26,,30,cm,5,1,18,
Catch,Record,BIAS_2022_SWE,PEL,6,R,126507,1,1,745,gr,860,,26,,30,cm,6,1,4,
Catch,Record,BIAS_2022_SWE,PEL,7,R,127141,0,1,1,gr,148,,1,,148,cm,25,1,1,
Catch,Record,BIAS_2022_SWE,PEL,7,R,127214,0,1,2,gr,232,,2,,232,cm,12,1,1,
Catch,Record,BIAS_2022_SWE,PEL,7,R,127214,0,1,2,gr,232,,2,,232,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126417,1,1,1,gr,92,,1,,92,halfcm,235,1,1,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126417,1,2,10,gr,199,,2,,40,halfcm,145,1,1,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126417,1,2,10,gr,199,,2,,40,halfcm,150,1,1,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126425,1,1,3065,gr,42849,,206,,2880,halfcm,105,1,1,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126425,1,1,3065,gr,42849,,206,,2880,halfcm,115,1,22,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126425,1,1,3065,gr,42849,,206,,2880,halfcm,120,1,43,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126425,1,1,3065,gr,42849,,206,,2880,halfcm,125,1,68,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126425,1,1,3065,gr,42849,,206,,2880,halfcm,130,1,49,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126425,1,1,3065,gr,42849,,206,,2880,halfcm,135,1,17,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126425,1,1,3065,gr,42849,,206,,2880,halfcm,140,1,6,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126505,1,1,2359,gr,5608,,53,,126,halfcm,45,1,3,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126505,1,1,2359,gr,5608,,53,,126,halfcm,50,1,6,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126505,1,1,2359,gr,5608,,53,,126,halfcm,55,1,9,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126505,1,1,2359,gr,5608,,53,,126,halfcm,60,1,11,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126505,1,1,2359,gr,5608,,53,,126,halfcm,65,1,17,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126505,1,1,2359,gr,5608,,53,,126,halfcm,70,1,7,
Catch,Record,BIAS_2022_SWE,PEL,8,R,126507,1,1,5,gr,10,,1,,2,cm,4,1,1,
Catch,Record,BIAS_2022_SWE,PEL,8,R,127214,1,1,2,gr,210,,2,,210,cm,12,1,2,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126417,1,1,59,gr,910,,3,,46,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126417,1,1,59,gr,910,,3,,46,halfcm,115,1,1,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126417,1,1,59,gr,910,,3,,46,halfcm,145,1,1,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126425,1,1,11047,gr,142197,,250,,3218,halfcm,100,1,2,
