Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyIndividualGrowthRings,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,46,halfcm,135,gr,14.21,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,47,halfcm,135,gr,15.42,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,1,halfcm,85,gr,3.84,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,2,halfcm,85,gr,4.28,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,3,halfcm,90,gr,5.6,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,4,halfcm,90,gr,5.23,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,5,halfcm,90,gr,4.46,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,6,halfcm,90,gr,5.36,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,7,halfcm,90,gr,4.94,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,8,halfcm,95,gr,5.63,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,9,halfcm,95,gr,6.19,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,10,halfcm,95,gr,6.61,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,11,halfcm,95,gr,5.67,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,1,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,2,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,3,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,4,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,5,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,6,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,7,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,8,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,9,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,10,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,11,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,12,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,13,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,14,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,15,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,16,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,17,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,18,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,19,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,20,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,21,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,22,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,23,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,24,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,25,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,26,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,27,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126505,1,,28,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,4,halfcm,100,gr,6.08,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,5,halfcm,100,gr,6.06,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,6,halfcm,125,gr,10.8,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,7,halfcm,140,gr,18.4,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,8,halfcm,145,gr,17.15,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,9,halfcm,150,gr,21.56,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,10,halfcm,150,gr,20.32,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,11,halfcm,150,gr,22.72,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,12,halfcm,150,gr,21.49,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,13,halfcm,150,gr,23.03,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,14,halfcm,155,gr,23.23,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,15,halfcm,155,gr,23.32,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,16,halfcm,155,gr,25.95,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,17,halfcm,155,gr,23.21,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,18,halfcm,155,gr,23.63,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,19,halfcm,160,gr,25.05,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,20,halfcm,160,gr,25.56,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,21,halfcm,160,gr,27.47,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,22,halfcm,160,gr,24.47,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,23,halfcm,160,gr,27.31,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,24,halfcm,165,gr,31.76,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,25,halfcm,165,gr,29.3,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,26,halfcm,165,gr,28.16,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,27,halfcm,165,gr,27.53,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,28,halfcm,165,gr,26.34,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,29,halfcm,175,gr,34.92,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,30,halfcm,175,gr,32.54,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,1,halfcm,95,gr,5.35,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,2,halfcm,95,gr,6.2,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126417,1,,3,halfcm,95,gr,5.79,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,14,halfcm,100,gr,6.7,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,15,halfcm,100,gr,6.22,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,16,halfcm,100,gr,7.18,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,17,halfcm,100,gr,6.38,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,18,halfcm,105,gr,8.26,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,19,halfcm,105,gr,8.03,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,20,halfcm,105,gr,7.97,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,21,halfcm,105,gr,8.42,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,22,halfcm,105,gr,8.41,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,23,halfcm,110,gr,9.82,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,24,halfcm,110,gr,9.7,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,25,halfcm,110,gr,9.14,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,26,halfcm,110,gr,9.96,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,27,halfcm,110,gr,9.82,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,28,halfcm,115,gr,10.28,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,29,halfcm,115,gr,8.65,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,30,halfcm,115,gr,11.11,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,31,halfcm,115,gr,10.97,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,32,halfcm,115,gr,10.58,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,33,halfcm,120,gr,12.3,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,34,halfcm,120,gr,11.28,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,35,halfcm,120,gr,11.99,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,36,halfcm,120,gr,11.84,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,37,halfcm,120,gr,11.97,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,38,halfcm,125,gr,14.81,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,39,halfcm,125,gr,12.45,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,40,halfcm,125,gr,14.58,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,41,halfcm,125,gr,13.09,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,42,halfcm,125,gr,13.44,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,43,halfcm,130,gr,13.67,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,44,halfcm,130,gr,13.47,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,45,halfcm,130,gr,14.65,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,46,halfcm,130,gr,13.72,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,47,halfcm,130,gr,13.27,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,48,halfcm,135,gr,15.01,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,49,halfcm,135,gr,15.59,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,50,halfcm,135,gr,14.52,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,51,halfcm,135,gr,14.64,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,52,halfcm,135,gr,16.43,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,53,halfcm,140,gr,15.14,F,,,9,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,2,126425,1,,54,halfcm,140,gr,15.1,F,,,8,,,Otolith,no,no,NA,
